protein,cancer_outcome,method,n_instruments,beta,se,pvalue,OR,OR_95CI_lower,OR_95CI_upper,FDR,F_stat
NMI,Breast_GCST90018757,Wald ratio,1,0.0055,0.0061,0.371,1.0055,0.9935,1.0176,0.914,128.1
RNASET2,Breast_GCST90018757,Wald ratio,1,0.0078,0.0087,0.367,1.0079,0.9909,1.0252,0.914,41.7
CPA4,Breast_GCST90018757,Wald ratio,1,0.0066,0.0074,0.371,1.0066,0.9922,1.0213,0.914,87.8
LCN15,Breast_GCST90018757,Wald ratio,1,0.0056,0.0063,0.372,1.0056,0.9933,1.0181,0.914,227.7
TPSAB1,Breast_GCST90018757,Wald ratio,1,0.092,0.1053,0.382,1.0964,0.8919,1.3477,0.915,154.4
LRRN1,Breast_GCST90018757,Wald ratio,1,-0.0039,0.0045,0.386,0.9961,0.9874,1.0049,0.921,249.6
TNFRSF13C,Breast_GCST90018757,Wald ratio,1,0.0041,0.0048,0.391,1.0041,0.9948,1.0135,0.928,97.3
LAYN,Breast_GCST90018757,Wald ratio,1,0.0175,0.0206,0.394,1.0177,0.9774,1.0596,0.932,48.4
SPINK1,Breast_GCST90018757,Wald ratio,1,0.0091,0.0108,0.396,1.0092,0.9881,1.0307,0.933,47.9
MMP3,Breast_GCST90018757,Wald ratio,1,0.006,0.0072,0.401,1.0061,0.992,1.0203,0.939,100.8
LPO,Breast_GCST90018757,Wald ratio,1,-0.0152,0.0182,0.404,0.9849,0.9504,1.0207,0.941,30.8
TMEM132A,Breast_GCST90018757,Wald ratio,1,-0.0055,0.0066,0.406,0.9945,0.9817,1.0075,0.942,120.3
CSF3R,Breast_GCST90018757,Inverse variance weighted,2,0.0039,0.0048,0.413,1.0039,0.9946,1.0134,0.951,149.4
B4GALT1,Breast_GCST90018757,Wald ratio,1,-0.0053,0.0065,0.414,0.9947,0.982,1.0075,0.951,35.6
PDCD1LG2,Breast_GCST90018757,Inverse variance weighted,2,0.0037,0.0046,0.415,1.0038,0.9948,1.0128,0.951,102.8
IL17RB,Breast_GCST90018757,Wald ratio,1,-0.0071,0.0088,0.417,0.9929,0.9759,1.0101,0.952,89.7
PPCDC,Breast_GCST90018757,Weighted median,3,0.003,0.0038,0.421,1.003,0.9957,1.0105,0.953,94.4
PRND,Breast_GCST90018757,Wald ratio,1,0.0085,0.0106,0.419,1.0086,0.9879,1.0297,0.953,38.6
NCAM1,Breast_GCST90018757,MR Egger,3,0.0961,0.0768,0.429,1.1009,0.9471,1.2797,0.954,37.7
PZP,Breast_GCST90018757,Wald ratio,1,0.0077,0.0101,0.441,1.0078,0.9881,1.0278,0.954,51.2
C1QTNF9,Breast_GCST90018757,Wald ratio,1,-0.0047,0.006,0.44,0.9953,0.9836,1.0072,0.954,401.4
PCDH9,Breast_GCST90018757,Wald ratio,1,-0.0439,0.0561,0.434,0.9571,0.8574,1.0683,0.954,39.9
SERPINA12,Breast_GCST90018757,Wald ratio,1,-0.0048,0.0061,0.438,0.9953,0.9834,1.0073,0.954,148.7
CPPED1,Breast_GCST90018757,Wald ratio,1,0.003,0.0038,0.437,1.003,0.9955,1.0106,0.954,199.9
IL4R,Breast_GCST90018757,Wald ratio,1,0.0089,0.0112,0.427,1.0089,0.9871,1.0313,0.954,37.5
CELA2A,Breast_GCST90018757,Wald ratio,1,0.0143,0.0186,0.443,1.0144,0.9781,1.052,0.954,35.7
FCRL2,Breast_GCST90018757,Wald ratio,1,0.0047,0.0061,0.437,1.0047,0.9929,1.0167,0.954,106.1
LECT2,Breast_GCST90018757,Wald ratio,1,0.0023,0.003,0.438,1.0023,0.9965,1.0082,0.954,1086.6
STX7,Breast_GCST90018757,Inverse variance weighted,2,-0.0045,0.0057,0.431,0.9955,0.9845,1.0067,0.954,138
CCL24,Breast_GCST90018757,Inverse variance weighted,2,-0.004,0.005,0.423,0.996,0.9862,1.0058,0.954,158
GFRA1,Breast_GCST90018757,Wald ratio,1,-0.0059,0.0121,0.625,0.9941,0.9709,1.0179,0.956,61.7
CPXM2,Breast_GCST90018757,Wald ratio,1,-0.0067,0.0088,0.451,0.9933,0.9763,1.0107,0.956,105.6
MGMT,Breast_GCST90018757,Wald ratio,1,-0.0043,0.0105,0.684,0.9957,0.9755,1.0164,0.956,72.9
MBL2,Breast_GCST90018757,Inverse variance weighted,2,-0.0038,0.0054,0.484,0.9962,0.9857,1.0068,0.956,247.8
LIPF,Breast_GCST90018757,Wald ratio,1,-0.0056,0.0099,0.572,0.9944,0.9753,1.0139,0.956,31.5
FGFBP3,Breast_GCST90018757,Wald ratio,1,0.0047,0.0097,0.626,1.0047,0.9859,1.024,0.956,61.1
TCTN3,Breast_GCST90018757,Wald ratio,1,-0.0037,0.0064,0.568,0.9963,0.9838,1.009,0.956,140.6
PTS,Breast_GCST90018757,Wald ratio,1,-0.0092,0.0155,0.554,0.9908,0.9612,1.0214,0.956,30.5
TMPRSS5,Breast_GCST90018757,Wald ratio,1,0.004,0.0057,0.485,1.004,0.9929,1.0152,0.956,253.5
TREH,Breast_GCST90018757,Wald ratio,1,0.0029,0.0041,0.479,1.0029,0.9948,1.0111,0.956,370.1
NUCB2,Breast_GCST90018757,Wald ratio,1,0.0028,0.0062,0.655,1.0028,0.9907,1.0149,0.956,188.9
SAA4,Breast_GCST90018757,Wald ratio,1,-0.0016,0.0045,0.712,0.9984,0.9896,1.0071,0.956,60
CD59,Breast_GCST90018757,Inverse variance weighted,2,-0.0035,0.0069,0.615,0.9965,0.9831,1.0101,0.956,41.5
CAT,Breast_GCST90018757,Wald ratio,1,0.0089,0.0121,0.465,1.0089,0.9852,1.0332,0.956,40.9
PAMR1,Breast_GCST90018757,Wald ratio,1,-0.0045,0.0081,0.581,0.9955,0.9797,1.0115,0.956,50.6
CDHR5,Breast_GCST90018757,MR Egger,3,-0.0146,0.018,0.566,0.9855,0.9514,1.0209,0.956,94.3
EPS8L2,Breast_GCST90018757,Wald ratio,1,-0.0037,0.0082,0.649,0.9963,0.9804,1.0124,0.956,38.1
FOLR3,Breast_GCST90018757,Inverse variance weighted,2,0.0042,0.0068,0.538,1.0042,0.9909,1.0177,0.956,404.7
STAB2,Breast_GCST90018757,Wald ratio,1,0.0042,0.0077,0.581,1.0042,0.9892,1.0195,0.956,44
PXN,Breast_GCST90018757,Wald ratio,1,0.0089,0.0241,0.71,1.009,0.9624,1.0578,0.956,126.4
ENDOU,Breast_GCST90018757,Wald ratio,1,-0.0074,0.0106,0.485,0.9926,0.9722,1.0135,0.956,36.7
CLEC4C,Breast_GCST90018757,Inverse variance weighted,2,-0.0031,0.0066,0.635,0.9969,0.9841,1.0098,0.956,171.6
CLEC12A,Breast_GCST90018757,Wald ratio,1,0.0027,0.0055,0.626,1.0027,0.9919,1.0135,0.956,123
CPB2,Breast_GCST90018757,Wald ratio,1,0.0077,0.0105,0.466,1.0077,0.9871,1.0287,0.956,35
AMN,Breast_GCST90018757,Wald ratio,1,-0.0062,0.0084,0.461,0.9938,0.9776,1.0103,0.956,207.2
ANG,Breast_GCST90018757,Inverse variance weighted,3,0.0027,0.0043,0.528,1.0027,0.9943,1.0112,0.956,74.5
ANG,Breast_GCST90018757,Weighted median,3,0.0018,0.0048,0.704,1.0018,0.9925,1.0112,0.956,74.5
RNASE4,Breast_GCST90018757,Wald ratio,1,0.0053,0.0079,0.505,1.0053,0.9898,1.0211,0.956,64.4
THTPA,Breast_GCST90018757,Wald ratio,1,0.0021,0.0033,0.528,1.0021,0.9956,1.0087,0.956,167.4
TYRO3,Breast_GCST90018757,Inverse variance weighted,2,-0.0038,0.0092,0.68,0.9962,0.9784,1.0143,0.956,105.5
PPCDC,Breast_GCST90018757,MR Egger,3,-0.0294,0.041,0.604,0.9711,0.8961,1.0522,0.956,94.4
CTSH,Breast_GCST90018757,MR Egger,3,-0.024,0.0295,0.565,0.9763,0.9215,1.0343,0.956,292.5
IL16,Breast_GCST90018757,Wald ratio,1,0.003,0.004,0.463,1.003,0.9951,1.0109,0.956,88.9
HBZ,Breast_GCST90018757,Inverse variance weighted,2,-0.0023,0.0034,0.512,0.9977,0.991,1.0045,0.956,349
PRSS53,Breast_GCST90018757,MR Egger,4,-0.017,0.0189,0.464,0.9831,0.9473,1.0203,0.956,103.8
NAGPA,Breast_GCST90018757,Inverse variance weighted,2,0.002,0.0039,0.608,1.002,0.9944,1.0097,0.956,40.1
MSLN,Breast_GCST90018757,Wald ratio,1,0.0031,0.005,0.533,1.0031,0.9933,1.0131,0.956,104.7
CA5A,Breast_GCST90018757,Wald ratio,1,0.0035,0.0067,0.602,1.0035,0.9904,1.0167,0.956,125.3
DPEP1,Breast_GCST90018757,Inverse variance weighted,2,-0.0027,0.0052,0.606,0.9973,0.9871,1.0076,0.956,243.1
SCARF1,Breast_GCST90018757,Wald ratio,1,-0.0054,0.008,0.503,0.9946,0.9792,1.0104,0.956,142.6
ALDH3A1,Breast_GCST90018757,Wald ratio,1,0.0026,0.006,0.67,1.0026,0.9908,1.0145,0.956,115.6
CCL14,Breast_GCST90018757,Wald ratio,1,0.0033,0.0078,0.675,1.0033,0.988,1.0188,0.956,112.1
CCL23,Breast_GCST90018757,Wald ratio,1,0.0024,0.0045,0.583,1.0024,0.9937,1.0112,0.956,87.8
CCL18,Breast_GCST90018757,Wald ratio,1,0.004,0.0069,0.564,1.004,0.9905,1.0176,0.956,160.9
PYY,Breast_GCST90018757,Wald ratio,1,-0.0046,0.0109,0.673,0.9954,0.9744,1.0169,0.956,31.8
APOH,Breast_GCST90018757,Wald ratio,1,-0.0034,0.0072,0.635,0.9966,0.9825,1.0108,0.956,77.9
FAM20A,Breast_GCST90018757,Wald ratio,1,-0.0123,0.0225,0.584,0.9877,0.9451,1.0323,0.956,33.8
SDK2,Breast_GCST90018757,Wald ratio,1,-0.003,0.0075,0.689,0.997,0.9825,1.0118,0.956,74.5
CD300C,Breast_GCST90018757,Wald ratio,1,-0.0018,0.0048,0.711,0.9982,0.9888,1.0077,0.956,130.7
MEP1B,Breast_GCST90018757,Wald ratio,1,0.0021,0.0035,0.556,1.0021,0.9952,1.009,0.956,672.2
CLUL1,Breast_GCST90018757,Inverse variance weighted,2,0.0031,0.0051,0.548,1.0031,0.9931,1.0132,0.956,99.7
TNFRSF11A,Breast_GCST90018757,Wald ratio,1,0.004,0.0101,0.696,1.004,0.9843,1.024,0.956,48.1
MRI1,Breast_GCST90018757,Wald ratio,1,0.0052,0.0109,0.633,1.0052,0.984,1.0269,0.956,50.4
PGLYRP2,Breast_GCST90018757,Inverse variance weighted,2,0.0012,0.0024,0.616,1.0012,0.9965,1.0059,0.956,497.8
THOP1,Breast_GCST90018757,Wald ratio,1,0.005,0.0127,0.692,1.005,0.9804,1.0303,0.956,31
CEACAM21,Breast_GCST90018757,Wald ratio,1,-0.0057,0.0094,0.543,0.9943,0.9762,1.0127,0.956,727.7
KLK7,Breast_GCST90018757,Wald ratio,1,-0.0055,0.0081,0.503,0.9946,0.9788,1.0106,0.956,59.2
SIGLEC8,Breast_GCST90018757,Inverse variance weighted,2,0.0018,0.0039,0.656,1.0018,0.9941,1.0095,0.956,119.8
OSCAR,Breast_GCST90018757,Wald ratio,1,0.0032,0.0081,0.697,1.0032,0.9874,1.0192,0.956,72.6
LILRA6,Breast_GCST90018757,Wald ratio,1,-0.0038,0.0051,0.456,0.9962,0.9864,1.0062,0.956,325.9
LILRB2,Breast_GCST90018757,Wald ratio,1,0.0021,0.0044,0.63,1.0021,0.9935,1.0108,0.956,600
LILRA5,Breast_GCST90018757,Inverse variance weighted,2,0.0045,0.01,0.648,1.0046,0.9851,1.0244,0.956,48.9
LAIR2,Breast_GCST90018757,MR Egger,3,0.0144,0.0226,0.64,1.0145,0.9705,1.0605,0.956,71.8
SSC5D,Breast_GCST90018757,Wald ratio,1,-0.0043,0.0084,0.605,0.9957,0.9795,1.0122,0.956,108.9
CCL25,Breast_GCST90018757,Wald ratio,1,-0.0035,0.0063,0.575,0.9965,0.9843,1.0088,0.956,192.1
AGRN,Breast_GCST90018757,Wald ratio,1,-0.0057,0.0147,0.699,0.9943,0.966,1.0234,0.956,37.6
AMY2A,Breast_GCST90018757,Wald ratio,1,-0.0036,0.0093,0.702,0.9965,0.9785,1.0147,0.956,54.8
CD160,Breast_GCST90018757,Wald ratio,1,0.0073,0.0106,0.491,1.0073,0.9866,1.0284,0.956,49
IL6R,Breast_GCST90018757,Wald ratio,1,-0.0015,0.0032,0.633,0.9985,0.9922,1.0047,0.956,704.4
ADAM15,Breast_GCST90018757,Wald ratio,1,-0.0309,0.0718,0.667,0.9696,0.8424,1.116,0.956,181.6
FCRL5,Breast_GCST90018757,Wald ratio,1,-0.0051,0.0082,0.533,0.9949,0.9791,1.011,0.956,49.7
FCRL6,Breast_GCST90018757,Inverse variance weighted,2,-0.0021,0.0038,0.579,0.9979,0.9906,1.0053,0.956,176.4
FCGR2A,Breast_GCST90018757,Wald ratio,1,-0.0039,0.0078,0.623,0.9962,0.981,1.0116,0.956,98.1
DPT,Breast_GCST90018757,Wald ratio,1,-0.0067,0.0089,0.449,0.9933,0.9761,1.0108,0.956,79.8
SELL,Breast_GCST90018757,Wald ratio,1,0.0068,0.0126,0.59,1.0068,0.9823,1.0319,0.956,84.7
TNR,Breast_GCST90018757,Wald ratio,1,-0.0032,0.0082,0.699,0.9968,0.9809,1.013,0.956,62
ANGPTL1,Breast_GCST90018757,Wald ratio,1,0.0079,0.0129,0.541,1.0079,0.9827,1.0338,0.956,37.6
AGT,Breast_GCST90018757,Wald ratio,1,-0.0069,0.0107,0.516,0.9931,0.9725,1.0141,0.956,52.7
ROR1,Breast_GCST90018757,Wald ratio,1,-0.0031,0.007,0.658,0.9969,0.9833,1.0107,0.956,73.1
CA6,Breast_GCST90018757,Wald ratio,1,-0.0031,0.0057,0.59,0.9969,0.9859,1.0081,0.956,165.1
CST1,Breast_GCST90018757,Wald ratio,1,-0.0034,0.006,0.566,0.9966,0.985,1.0083,0.956,148.2
CST7,Breast_GCST90018757,Wald ratio,1,-0.0046,0.0118,0.696,0.9954,0.9727,1.0187,0.956,33.1
ATRN,Breast_GCST90018757,Wald ratio,1,0.0038,0.006,0.528,1.0038,0.9921,1.0156,0.956,141.5
PROCR,Breast_GCST90018757,Wald ratio,1,0.0083,0.0163,0.611,1.0083,0.9767,1.041,0.956,38.6
NCAM2,Breast_GCST90018757,Inverse variance weighted,2,-0.0063,0.0102,0.539,0.9938,0.9742,1.0138,0.956,76.9
IL10RB,Breast_GCST90018757,Wald ratio,1,0.005,0.0084,0.554,1.005,0.9886,1.0216,0.956,111.8
IFNAR1,Breast_GCST90018757,Wald ratio,1,-0.0139,0.0372,0.71,0.9862,0.9168,1.0609,0.956,40.2
IFNGR2,Breast_GCST90018757,Wald ratio,1,-0.001,0.0026,0.713,0.999,0.9939,1.0042,0.956,587.2
TFF1,Breast_GCST90018757,Wald ratio,1,-0.0028,0.0068,0.684,0.9972,0.984,1.0106,0.956,51.8
PIK3IP1,Breast_GCST90018757,Wald ratio,1,0.0089,0.0125,0.477,1.0089,0.9845,1.0339,0.956,31.8
TIMP3,Breast_GCST90018757,Wald ratio,1,-0.0061,0.0091,0.502,0.9939,0.9763,1.0118,0.956,39.2
IL1RL2,Breast_GCST90018757,Inverse variance weighted,2,-0.0037,0.0053,0.479,0.9963,0.986,1.0067,0.956,77
IL18R1,Breast_GCST90018757,Inverse variance weighted,2,0.0024,0.0055,0.665,1.0024,0.9916,1.0133,0.956,138.4
VSNL1,Breast_GCST90018757,Wald ratio,1,0.0138,0.0273,0.614,1.0138,0.9611,1.0695,0.956,48.3
MATN3,Breast_GCST90018757,Wald ratio,1,0.0054,0.0094,0.565,1.0054,0.9871,1.0241,0.956,81.5
CRYGD,Breast_GCST90018757,MR Egger,3,0.0135,0.0215,0.643,1.0136,0.9718,1.0572,0.956,161
SERPINE2,Breast_GCST90018757,Wald ratio,1,0.0041,0.009,0.653,1.0041,0.9864,1.022,0.956,57.4
TP53I3,Breast_GCST90018757,Wald ratio,1,-0.0064,0.01,0.522,0.9936,0.9742,1.0133,0.956,156.9
PLB1,Breast_GCST90018757,Wald ratio,1,-0.002,0.0051,0.696,0.998,0.9881,1.008,0.956,349.7
NAGK,Breast_GCST90018757,Wald ratio,1,0.0078,0.0115,0.497,1.0078,0.9854,1.0308,0.956,49.6
CD8A,Breast_GCST90018757,Wald ratio,1,-0.0073,0.0135,0.59,0.9928,0.9669,1.0194,0.956,44.4
CRELD1,Breast_GCST90018757,Wald ratio,1,-0.0053,0.0079,0.502,0.9947,0.9793,1.0103,0.956,145.6
CHL1,Breast_GCST90018757,Wald ratio,1,0.0103,0.0139,0.46,1.0103,0.9832,1.0383,0.956,31.8
AHSG,Breast_GCST90018757,Wald ratio,1,-0.0027,0.0046,0.564,0.9973,0.9883,1.0064,0.956,360.7
HRG,Breast_GCST90018757,Wald ratio,1,0.0067,0.0091,0.462,1.0067,0.989,1.0248,0.956,54.9
LRIG1,Breast_GCST90018757,Wald ratio,1,0.0023,0.0043,0.599,1.0023,0.9938,1.0108,0.956,202.9
BST1,Breast_GCST90018757,Inverse variance weighted,2,-0.0012,0.0032,0.714,0.9988,0.9926,1.0051,0.956,412.3
FGFBP2,Breast_GCST90018757,Wald ratio,1,-0.0033,0.0056,0.561,0.9967,0.9859,1.0078,0.956,115.5
CXCL6,Breast_GCST90018757,Wald ratio,1,0.0048,0.0104,0.642,1.0049,0.9845,1.0256,0.956,49.3
NAAA,Breast_GCST90018757,Wald ratio,1,-0.0024,0.0063,0.701,0.9976,0.9852,1.0101,0.956,109.9
SPARCL1,Breast_GCST90018757,Inverse variance weighted,2,-0.0031,0.0085,0.713,0.9969,0.9805,1.0136,0.956,241.7
TGFBI,Breast_GCST90018757,Wald ratio,1,-0.0022,0.0059,0.705,0.9978,0.9862,1.0094,0.956,147.3
PCDHB15,Breast_GCST90018757,Inverse variance weighted,2,-0.006,0.0144,0.675,0.994,0.9663,1.0225,0.956,55.5
SPINK6,Breast_GCST90018757,Inverse variance weighted,2,0.0043,0.0064,0.508,1.0043,0.9917,1.0171,0.956,51.1
GM2A,Breast_GCST90018757,Wald ratio,1,-0.0041,0.008,0.608,0.9959,0.9804,1.0116,0.956,224.7
GALNT10,Breast_GCST90018757,Wald ratio,1,0.0121,0.0189,0.523,1.0121,0.9754,1.0503,0.956,47.9
F12,Breast_GCST90018757,Inverse variance weighted,2,-0.0046,0.0084,0.589,0.9954,0.9791,1.0121,0.956,503.1
EGFLAM,Breast_GCST90018757,Wald ratio,1,0.0027,0.0071,0.7,1.0027,0.9889,1.0168,0.956,51.6
OSMR,Breast_GCST90018757,Wald ratio,1,0.0037,0.0072,0.607,1.0037,0.9896,1.0181,0.956,80.2
C7,Breast_GCST90018757,Wald ratio,1,0.0044,0.0115,0.702,1.0044,0.982,1.0274,0.956,30.8
MOCS2,Breast_GCST90018757,Wald ratio,1,-0.0376,0.0496,0.448,0.9631,0.8739,1.0614,0.956,34.8
IL31RA,Breast_GCST90018757,MR Egger,3,-0.0125,0.0186,0.625,0.9876,0.9522,1.0243,0.956,91.8
LRP11,Breast_GCST90018757,Wald ratio,1,0.0039,0.0066,0.558,1.0039,0.9909,1.017,0.956,130.7
ULBP2,Breast_GCST90018757,MR Egger,3,0.0104,0.0114,0.528,1.0105,0.9882,1.0333,0.956,87.3
LPA,Breast_GCST90018757,MR Egger,4,-0.0162,0.0384,0.714,0.9839,0.9126,1.0608,0.956,50.4
LPA,Breast_GCST90018757,Weighted median,4,-0.0033,0.006,0.579,0.9967,0.9851,1.0084,0.956,50.4
SMOC2,Breast_GCST90018757,Inverse variance weighted,2,-0.0027,0.0068,0.688,0.9973,0.9842,1.0106,0.956,45.9
MDGA1,Breast_GCST90018757,Wald ratio,1,0.0022,0.0033,0.51,1.0022,0.9957,1.0087,0.956,730.1
GLO1,Breast_GCST90018757,Wald ratio,1,-0.0078,0.0177,0.662,0.9923,0.9584,1.0273,0.956,54.6
TREML2,Breast_GCST90018757,Wald ratio,1,0.0035,0.0066,0.596,1.0035,0.9906,1.0166,0.956,71.1
GFRAL,Breast_GCST90018757,Inverse variance weighted,2,-0.0045,0.0093,0.628,0.9955,0.9774,1.0139,0.956,34.3
ADGRB3,Breast_GCST90018757,Inverse variance weighted,2,-0.0044,0.006,0.467,0.9956,0.984,1.0074,0.956,217.5
NT5E,Breast_GCST90018757,Inverse variance weighted,2,-0.0047,0.0069,0.495,0.9953,0.9821,1.0088,0.956,53.7
PILRB,Breast_GCST90018757,Inverse variance weighted,2,-8e-04,0.0022,0.702,0.9992,0.9948,1.0035,0.956,724.4
CNPY4,Breast_GCST90018757,Wald ratio,1,-0.0064,0.0149,0.666,0.9936,0.965,1.023,0.956,35.9
GPR37,Breast_GCST90018757,Wald ratio,1,-0.002,0.0051,0.689,0.998,0.9881,1.0079,0.956,125.2
PODXL,Breast_GCST90018757,Wald ratio,1,-0.0044,0.007,0.527,0.9956,0.9821,1.0093,0.956,34.5
CPVL,Breast_GCST90018757,Wald ratio,1,-0.0027,0.0071,0.701,0.9973,0.9836,1.0112,0.956,114.2
CTSB,Breast_GCST90018757,Inverse variance weighted,2,-0.0028,0.0066,0.672,0.9972,0.9843,1.0102,0.956,88.6
FGL1,Breast_GCST90018757,MR Egger,3,0.0077,0.0103,0.591,1.0077,0.9876,1.0283,0.956,141.1
TNFRSF10C,Breast_GCST90018757,Wald ratio,1,-0.008,0.0117,0.493,0.992,0.9696,1.015,0.956,31.3
ANGPT2,Breast_GCST90018757,Wald ratio,1,-0.0201,0.0291,0.49,0.9801,0.9258,1.0376,0.956,30.4
CRH,Breast_GCST90018757,Inverse variance weighted,2,0.0043,0.0095,0.651,1.0043,0.9858,1.0232,0.956,38
HMCN2,Breast_GCST90018757,Wald ratio,1,-0.0056,0.0084,0.503,0.9944,0.9782,1.0109,0.956,120.6
AIF1L,Breast_GCST90018757,Wald ratio,1,0.01,0.0179,0.579,1.01,0.9751,1.0461,0.956,43.4
DBH,Breast_GCST90018757,Inverse variance weighted,2,0.0014,0.0036,0.695,1.0014,0.9943,1.0086,0.956,239.8
PAEP,Breast_GCST90018757,Wald ratio,1,-0.0051,0.0108,0.636,0.9949,0.974,1.0162,0.956,178.7
SPINK4,Breast_GCST90018757,Inverse variance weighted,2,-0.0019,0.0029,0.517,0.9981,0.9925,1.0038,0.956,247.6
NUDT2,Breast_GCST90018757,Wald ratio,1,-0.1966,0.2741,0.473,0.8215,0.4801,1.4058,0.956,36.8
IGFBPL1,Breast_GCST90018757,Inverse variance weighted,2,-0.0044,0.0061,0.472,0.9956,0.9838,1.0076,0.956,57.4
GCNT1,Breast_GCST90018757,Wald ratio,1,-0.0044,0.0085,0.609,0.9956,0.9791,1.0124,0.956,39.2
KAZALD1,Breast_GCST90018757,Wald ratio,1,-0.0035,0.0161,0.826,0.9965,0.9656,1.0284,0.96,55.3
PNLIPRP2,Breast_GCST90018757,Inverse variance weighted,2,6e-04,0.0026,0.814,1.0006,0.9955,1.0058,0.96,642.9
IL15RA,Breast_GCST90018757,Wald ratio,1,-0.0069,0.0326,0.831,0.9931,0.9317,1.0585,0.96,36
IL2RA,Breast_GCST90018757,Wald ratio,1,-0.0024,0.0095,0.803,0.9976,0.9792,1.0164,0.96,56.5
CRTAC1,Breast_GCST90018757,Wald ratio,1,0.0029,0.0083,0.73,1.0029,0.9867,1.0192,0.96,65
MMP10,Breast_GCST90018757,Wald ratio,1,0.0048,0.0161,0.764,1.0048,0.9737,1.037,0.96,43.4
MMP1,Breast_GCST90018757,Wald ratio,1,0.0019,0.0106,0.857,1.0019,0.9813,1.023,0.96,39.4
NCAM1,Breast_GCST90018757,Weighted median,3,0.0018,0.0081,0.827,1.0018,0.986,1.0178,0.96,37.7
ADAMTS8,Breast_GCST90018757,Wald ratio,1,-0.0039,0.0141,0.782,0.9961,0.9691,1.0239,0.96,72.4
CDHR5,Breast_GCST90018757,Inverse variance weighted,3,0.0012,0.0038,0.753,1.0012,0.9937,1.0088,0.96,94.3
SMPD1,Breast_GCST90018757,Wald ratio,1,-0.0024,0.01,0.811,0.9976,0.9782,1.0174,0.96,61.6
CYB5R2,Breast_GCST90018757,Wald ratio,1,-0.0027,0.0126,0.828,0.9973,0.973,1.0222,0.96,36
CNTN5,Breast_GCST90018757,Wald ratio,1,0.0431,0.2348,0.854,1.0441,0.659,1.6542,0.96,58.8
KLRK1,Breast_GCST90018757,Wald ratio,1,-0.0027,0.0078,0.73,0.9973,0.9822,1.0127,0.96,75
VSIG10,Breast_GCST90018757,Inverse variance weighted,2,8e-04,0.004,0.833,1.0008,0.9931,1.0087,0.96,194.4
PTPRB,Breast_GCST90018757,Inverse variance weighted,2,-0.0029,0.015,0.844,0.9971,0.9682,1.0267,0.96,57.9
GLIPR1,Breast_GCST90018757,Wald ratio,1,0.0023,0.0107,0.832,1.0023,0.9814,1.0236,0.96,33.3
CLEC4D,Breast_GCST90018757,Wald ratio,1,-0.0036,0.0141,0.799,0.9964,0.9694,1.0243,0.96,68.7
GGACT,Breast_GCST90018757,Inverse variance weighted,2,0.0017,0.0076,0.825,1.0017,0.9869,1.0167,0.96,66.3
RNASE6,Breast_GCST90018757,Wald ratio,1,-0.004,0.0126,0.752,0.996,0.9716,1.021,0.96,35.5
EDDM3B,Breast_GCST90018757,Wald ratio,1,-0.0016,0.0077,0.839,0.9984,0.9834,1.0136,0.96,61.8
GZMB,Breast_GCST90018757,Wald ratio,1,-0.0038,0.0134,0.776,0.9962,0.9704,1.0227,0.96,33.1
COCH,Breast_GCST90018757,Wald ratio,1,-0.0017,0.0095,0.855,0.9983,0.9798,1.0171,0.96,49.5
ATXN3,Breast_GCST90018757,Wald ratio,1,0.0013,0.007,0.859,1.0013,0.9875,1.0151,0.96,63.1
SCG3,Breast_GCST90018757,Wald ratio,1,-0.0011,0.0054,0.836,0.9989,0.9885,1.0094,0.96,94.1
CCL16,Breast_GCST90018757,Wald ratio,1,0.0016,0.0055,0.777,1.0016,0.9909,1.0124,0.96,154.7
WFIKKN2,Breast_GCST90018757,Wald ratio,1,-0.001,0.0051,0.841,0.999,0.989,1.0091,0.96,164.3
SAT2,Breast_GCST90018757,Wald ratio,1,0.0029,0.0092,0.756,1.0029,0.9849,1.0212,0.96,40.5
ASPSCR1,Breast_GCST90018757,Wald ratio,1,0.0024,0.0122,0.844,1.0024,0.9788,1.0266,0.96,34.6
GRP,Breast_GCST90018757,Inverse variance weighted,2,-0.0023,0.0085,0.782,0.9977,0.9812,1.0144,0.96,55.6
SERPINB8,Breast_GCST90018757,Inverse variance weighted,2,-0.002,0.011,0.859,0.998,0.9768,1.0198,0.96,121.3
ADAMTSL5,Breast_GCST90018757,Wald ratio,1,-0.003,0.0083,0.72,0.997,0.9809,1.0134,0.96,63.6
PINLYP,Breast_GCST90018757,Wald ratio,1,0.0019,0.0067,0.772,1.0019,0.9889,1.0151,0.96,352.7
CEACAM16,Breast_GCST90018757,Wald ratio,1,0.0021,0.0065,0.743,1.0021,0.9895,1.0149,0.96,37.1
HSD17B14,Breast_GCST90018757,Wald ratio,1,-0.0019,0.0088,0.828,0.9981,0.9809,1.0155,0.96,97.3
DKKL1,Breast_GCST90018757,Wald ratio,1,8e-04,0.0029,0.786,1.0008,0.9951,1.0065,0.96,470.7
LILRB5,Breast_GCST90018757,Wald ratio,1,0.001,0.0058,0.862,1.001,0.9897,1.0125,0.96,820.7
LAIR1,Breast_GCST90018757,Wald ratio,1,0.0022,0.0067,0.739,1.0022,0.9892,1.0154,0.96,80
LILRA2,Breast_GCST90018757,Wald ratio,1,8e-04,0.0037,0.827,1.0008,0.9936,1.0081,0.96,175.1
